code,name,reason,geoname_ids
NLXXX,RIS Inland waterways,no explicit link,
NLRBO,Robbenoord,no explicit link,
NLROR,Rodenrijs,conflicting or missing match,6929992
NLRSL,Roompotsluis,no explicit link,
NLSCI,Schiedam,conflicting or missing match,2747596;11511637
NLSUD,Sint Cloud,no explicit link,
NLTOR,Torontostraat,no explicit link,
NLSTO,'t Stort,no explicit link,
NLVNE,Van Essen,no explicit link,
NLVHA,Veldriel,no explicit link,
NLVLL,Vlieland,conflicting or missing match,2749334
NLVGB,Voetangelbrug,no explicit link,
NLVDN,Vredenduin,no explicit link,
NLWTN,Warten,no explicit link,
NLWWR,Wijde Wormer,conflicting or missing match,2756938
NLWKG,Wolsumerketting,no explicit link,
NLZHU,Zevenhuizen (Friesland),conflicting or missing match,2743925
NLZHN,Zevenhuizen (Utrecht),conflicting or missing match,2743928
NLZGD,Zwaagdijk,conflicting or missing match,2743592
NLZWE,Zwaagwesteinde,conflicting or missing match,2743590
NOALN,Alnabru,no explicit link,
NOASY,Askoy,no explicit link,
NOBAR,Barum,conflicting or missing match,3162212
NOFSU,Fetsund,no explicit link,
NOFTL,Fortun-Luster,no explicit link,
NOFRE,Fraena,no explicit link,
NOHLY,Hafslundsoy,conflicting or missing match,9151462
NOHGN,Hagan,no explicit link,
NOHRE,Herre-Bamble,conflicting or missing match,3152862
NOHUR,Hurum,conflicting or missing match,3140636
NOKDT,Kalandseidet,no explicit link,
NOKLR,Kjeller,no explicit link,
NOKVN,Kvanangen,conflicting or missing match,779159
NOLIS,Lierstranda,no explicit link,
NOLYN,Lyngen,conflicting or missing match,780314
NOMAV,Malselv,conflicting or missing match,3145649
NOMYO,Myre-Oksnes,conflicting or missing match,3232860
NONRY,Naroy,conflicting or missing match,3145065
NONSS,Narsnes,conflicting or missing match,3145063
NONES,Nesflaten-Suldal,conflicting or missing match,3144697
NORLN,Raelingen,no explicit link,
NORMJ,Ramfjordnes,no explicit link,
NORNA,Rana,conflicting or missing match,3145614
NOSET,Sem-Tonsberg,conflicting or missing match,3139819
NOSJA,Senja,conflicting or missing match,3137714
NOSKL,Skanland,conflicting or missing match,3224350
NOSKS,Skatval-Stjordal,conflicting or missing match,11524805
NOSOF,Sorfold,conflicting or missing match,3153141
NOSTS,Storskog,no explicit link,
NOTAA,Tana,no explicit link,
NOTLG,Tjodalyng,no explicit link,
NOTSD,Torvastad,no explicit link,
NOTYF,Tysfjord,conflicting or missing match,3159045
NOTYV,Tysvar,conflicting or missing match,3133448
NOVAY,Vanylven,conflicting or missing match,3134969
NOYTR,Ytre Enebakk,no explicit link,
NPHRJ,Chaurjhari,no explicit link,
NPKAK,Kakarbitta,no explicit link,
NPLDN,Lamidanda,conflicting or missing match,7964777
NPXMG,Mahendranagar,conflicting or missing match,7668624
NPMWP,Mountain,conflicting or missing match,1282909
NPSYH,Syangboche,conflicting or missing match,7996898
NZGBZ,Great Barrier Is,conflicting or missing match,6249208
NZMNR,Middleton/Christchurch,conflicting or missing match,6220352
NZMOE,Moerewa,conflicting or missing match,6229241
NZMON,Mount Cook,conflicting or missing match,6943153
OMBYB,Dibaa,conflicting or missing match,8784245
OMMUT,Muthra,no explicit link,
OMOPQ,Port Qaboos,conflicting or missing match,286952
OMTTH,Thumrait,conflicting or missing match,6300108
PAMIT,Manzanillo,conflicting or missing match,12245218
PAPAY,Payardi,conflicting or missing match,3703246
PEGSM,General San Martin,conflicting or missing match,3931478
PEIQT,Iquitos,conflicting or missing match,3696183;11433863
PELPP,La Pampilla,conflicting or missing match,11525709
PESVY,Salaverry,conflicting or missing match,3692745;3692747
PEAPE,San Juan Aposento,no explicit link,
PESUP,Supe,conflicting or missing match,3931453;11525703
PETYL,Talara,conflicting or missing match,3691582;11525698
PGARP,Aragip,conflicting or missing match,8261057
PGBAP,Baibara,conflicting or missing match,2133918
PGBSP,Bensbach,conflicting or missing match,8260949
PGBIJ,Biliau,conflicting or missing match,2099488
PGCVB,Chungribu,conflicting or missing match,7730958
PGDLB,Dalbertis,conflicting or missing match,2098429
PGDOI,Doini,conflicting or missing match,2133660
PGEMI,Emirau,conflicting or missing match,2097686
PGFAQ,Freida River,conflicting or missing match,8298995
PGHYF,Hayfields,conflicting or missing match,7731099
PGIBI,Iboki,conflicting or missing match,2089708
PGIUS,Inus,conflicting or missing match,2095559
PGJAQ,Jacquinot Bay,conflicting or missing match,7731132
PGKPP,Kakapo,no explicit link,
PGKJU,Kamiraba,conflicting or missing match,8298698
PGKUY,Kamusi,conflicting or missing match,7731198
PGKAK,Kar,conflicting or missing match,2087553
PGKAF,Karato,conflicting or missing match,8260833
PGKVE,Kitava,conflicting or missing match,2093859
PGKOR,Kokoro,conflicting or missing match,8260981
PGKOM,Komo-Manda,conflicting or missing match,8848148
PGKGM,Kungum,conflicting or missing match,8299219
PGKWV,Kurwina,conflicting or missing match,8261026
PGLNG,Lese,conflicting or missing match,2092393
PGLOL,Loloho,no explicit link,
PGLOR,"Lorengau, Manus Island",conflicting or missing match,2092164
PGMFO,Manguna,conflicting or missing match,8299034
PGMPF,Mapoda,no explicit link,
PGMNP,Maron,conflicting or missing match,2091318
PGMFZ,Mesalia,conflicting or missing match,8298844
PGMWU,Mussau,conflicting or missing match,2090176
PGNDN,Nadunumu,conflicting or missing match,8299070
PGNUG,Nuguria,conflicting or missing match,2089428
PGROR,Orobay,no explicit link,
PGRVI,Russel Island,no explicit link,
PGSGJ,Sagarai,conflicting or missing match,2132610
PGSCH,Schauten,no explicit link,
PGSSS,Siassi,conflicting or missing match,8657213
PGSWR,Silur,conflicting or missing match,2086703
PGSOI,Sokar Island,no explicit link,
PGSMP,Stockholm,conflicting or missing match,7910450
PGSUZ,Suria,conflicting or missing match,8299033
PGTAI,Tambutyo Island,no explicit link,
PGTAU,Taugu Island,no explicit link,
PGTFA,Tilfalmin,no explicit link,
PGTLO,Tol,conflicting or missing match,7731550
PGWIU,Witu,conflicting or missing match,2091802
PGWOK,Woodlark,conflicting or missing match,2090163
PGWUV,Wuvulu Is,conflicting or missing match,8260924
PGKGH,Yongai,conflicting or missing match,8299002
PHAHE,Aheron/Ozamis,no explicit link,
PHAAV,Alah,conflicting or missing match,1685230;1731356;1731712
PHALA,Alasang/Siain,no explicit link,
PHALE,Aleran/Ozamis,no explicit link,
PHANA,Anakan/Masao,no explicit link,
PHANT,Antipolo,no explicit link,
PHAPR,"Aparri, Luzon",conflicting or missing match,1719689
PHBAB,Babato/Dadiangas,no explicit link,
PHBCD,"Bacolod, Negros",conflicting or missing match,1729564;8298629
PHBCO,Bacon/Legaspi,no explicit link,
PHBCU,Baculin/Mati,no explicit link,
PHBNQ,Baganga/Mati,no explicit link,
PHBGI,Bagui Bay/San Fernando,no explicit link,
PHBAI,Bais/Dumaguete,conflicting or missing match,1728772
PHBAL,Balaboe,no explicit link,
PHBLN,Balengan/Siain,no explicit link,
PHBQA,Baler/Siain,conflicting or missing match,1728265
PHBLT,Balintang/Puerto Princesa,no explicit link,
PHBLG,Balogo/Batangas,conflicting or missing match,1725243
PHBLU,Balumo/Zamboanga,no explicit link,
PHBNW,Banawan/Dadiangas,no explicit link,
PHBTY,Bantayon/San Jose,no explicit link,
PHBRT,Barton/Puerto Princesa,no explicit link,
PHBSY,Basey/Catbalogan,no explicit link,
PHBAS,Basiauang/Dadiangas,no explicit link,
PHBTN,"Bataan, Mariveles",conflicting or missing match,1700868
PHBTS,Batarasa/Puerto Princesa,no explicit link,
PHBYS,Bayabas/Bislig,no explicit link,
PHBYW,Bayawan/Dumaguete,no explicit link,
PHBYB,Baybay/Tacloban,conflicting or missing match,1725799
PHBPH,"Bislig, Mindanao",conflicting or missing match,1724768
PHBIY,Biyawa/Davao,no explicit link,
PHBLP,Bolos Point/Aparri,no explicit link,
PHBGR,Bucar Grande/Suriagao,no explicit link,
PHBUD,Budbud/Davao,no explicit link,
PHBUL,"Bulan, Luzon",no explicit link,
PHBXU,Butuan Bay/Masao,conflicting or missing match,1727447
PHCAB,Cabugao Bay/Legaspi,conflicting or missing match,1721419
PHCGY,"Cagayan de Oro, Mindanao",conflicting or missing match,1715074;1721080
PHCDY,Cagayan de Sulu,conflicting or missing match,1721077;7730761
PHCCG,Calag-Calag/Dumaguete,no explicit link,
PHCGT,Calaguitan/Tacloban,no explicit link,
PHCLP,Calapan/Batangas,conflicting or missing match,1720561;1720562
PHCDB,Caldera Bay/Zamboanga,no explicit link,
PHCWY,Calowayan/Catabalogan,no explicit link,
PHCGP,Calug Point/Zamboanga,conflicting or missing match,1720096
PHCML,Camalagawan/Aparri,no explicit link,
PHCAM,Camarines Norte/Jose Panganiban,conflicting or missing match,1710103
PHCGM,Camiguin Island/Aparri,conflicting or missing match,1719696
PHCNY,Canaybon/Catbalogan,no explicit link,
PHCNT,Cantilan/Surigao,conflicting or missing match,1718866
PHCPL,Capalonga/Siain,no explicit link,
PHCRG,Caraga/Mati,conflicting or missing match,1700352
PHCGG,Casiguran/Siain,no explicit link,
PHCSB,Casul Bay/Ozamis,no explicit link,
PHCTB,Catamon Bay/Iloilo,no explicit link,
PHCTS,"Catbalogan, Samar",conflicting or missing match,1717911
PHCVE,"Cavite, Luzon",conflicting or missing match,1717640
PHCLV,Claveria/Aparri,conflicting or missing match,1717348
PHCBO,"Cotabato, Mindanao",conflicting or missing match,1716767;1716771
PHCUR,Curuan/Zamboanga,conflicting or missing match,1716440
PHDCB,Dahikan Bay,no explicit link,
PHDVO,"Davao, Mindanao",conflicting or missing match,1715348
PHDPT,Diapitan/Siain,no explicit link,
PHDRB,Diaraboan/Siain,no explicit link,
PHDIC,Diculum/Zamboanga,conflicting or missing match,1714922
PHDID,Didadongan/Aparri,no explicit link,
PHDDW,Dinadiawan/Aparri,no explicit link,
PHDNG,Dinagat Island/Surigao,conflicting or missing match,1714793
PHDNL,Dinalongan/Siain,no explicit link,
PHDGL,Dingalan/Siain,no explicit link,
PHDIO,Diotorin/Siain,no explicit link,
PHDPL,Dipolog/Ozamis,conflicting or missing match,1714674;7910165
PHDIR,Dirgalan,no explicit link,
PHDIV,Divilacan/Aparri,no explicit link,
PHGAC,Gachitorena/Jose Panganiban,no explicit link,
PHGNI,General Island/Bislig,no explicit link,
PHGIN,Gingoog/Masao,conflicting or missing match,1712875
PHGMS,Guimaras/Iloilo,no explicit link,
PHHYB,Hagnava Bay,no explicit link,
PHHIJ,Hijo Wharf/Davao,no explicit link,
PHHNT,Hinatuan/Bislig,conflicting or missing match,1711655
PHHNG,Hinigaran/Iloilo,no explicit link,
PHHNB,Hinobaan/Iloilo,no explicit link,
PHHON,Hondagua/Siain,conflicting or missing match,1711537;1711538
PHHOO,Hook Bay/Siain,no explicit link,
PHIGN,"Iligan, Mindanao",conflicting or missing match,1711084;1711085
PHILO,"Iloilo, Panay",conflicting or missing match,1711005;6300496
PHIPE,Ipil/Zamboanga,conflicting or missing match,1710612;1710616
PHJNZ,Jimenez/Ozamis,conflicting or missing match,1710181
PHJPM,"Jose Panganiban, Luzon",no explicit link,
PHKAR,Karomatan/Iligan,no explicit link,
PHKAT,Katipunan/Ozamis,no explicit link,
PHKIA,Kiamba/Dadiangas,no explicit link,
PHKIL,Kilbay Point/Jose Panganiban,no explicit link,
PHKIN,Kinogitan/Iligan,no explicit link,
PHKIP,Kipit/Ozamis,no explicit link,
PHKIW,Kiwalan/Iligan,no explicit link,
PHKOL,Kolambugan/Iligan,no explicit link,
PHKUM,Kumalarang/Zamboanga,conflicting or missing match,1708431
PHLAY,Lagondy River,no explicit link,
PHLAG,Lagonoy/Jose Panganiban,no explicit link,
PHLAM,Lamit Bay/Jose Panganiban,no explicit link,
PHLAN,Lanuza/Bislig,no explicit link,
PHLPZ,La Paz/Iloilo,conflicting or missing match,1707334
PHLRP,La Rap/Jose Panganiban,no explicit link,
PHLIA,Lianga/Bislig,conflicting or missing match,1706781
PHLIB,Libjo/Surigao,conflicting or missing match,1706646
PHLIM,Limay/Bataan,conflicting or missing match,1706361
PHLIN,"Lingayen, Luzon",conflicting or missing match,1706188
PHLNK,Linik/Dadiangas,no explicit link,
PHLOM,Lomuyon/Dadiangas,no explicit link,
PHLOP,Long Point/Puerto Princesa,no explicit link,
PHLOO,Looc Bay/San Jose,no explicit link,
PHLUM,Lumasal/Dadiangas,no explicit link,
PHMCO,Maco/Davao,conflicting or missing match,1704271
PHMCJ,Macojalan/Ozamis,no explicit link,
PHMAD,Madaum/Davao,conflicting or missing match,1704166
PHMGA,Magalona/Iloilo,no explicit link,
PHMLS,Magellanes/Masao,conflicting or missing match,1704058;12196110
PHMGB,Magueda Bay/Catbalogan,no explicit link,
PHMAI,Maitum/Dadiangas,no explicit link,
PHMAK,Makar/Dadiangas,conflicting or missing match,1703423
PHMLL,Malalag/Davao,conflicting or missing match,1703187
PHMSB,Malasugat Bay/Zamboanga,conflicting or missing match,1703008
PHMSY,Manansalay/Batangas,no explicit link,
PHMNY,Manay/Mati,no explicit link,
PHMGG,Mangogoy/Bislig,conflicting or missing match,1701884
PHMVS,"Mariveles, Luzon",conflicting or missing match,1700868
PHMSC,Masinloc/Sual,no explicit link,
PHMAC,Matho Cortez/Bislig,no explicit link,
PHMXI,"Mati, Mindanao",conflicting or missing match,1700361
PHMTA,Matina Aplaya/Davao,conflicting or missing match,1700315
PHMCD,Mercedes/Jose Panganiban,no explicit link,
PHMIL,Milbuk/Dadiangas,no explicit link,
PHMIO,Misamis Occ./Ozamis,conflicting or missing match,1696899;1699494
PHMIC,Misamis Or./Cagayan de Oro,no explicit link,
PHMSS,Mission/Aparri,no explicit link,
PHMON,Monserrat/Mati,no explicit link,
PHMOR,Morong/Mariveles,no explicit link,
PHMUL,Mulanay/Siain,no explicit link,
PHNAB,Nabulao Bay/Iloilo,no explicit link,
PHNGH,Nagh,no explicit link,
PHNAL,Nalungga/Iloilo,no explicit link,
PHNAP,Napsan/Puerto Princesa,conflicting or missing match,9794407
PHNAR,Naris Point/Puerto Princesa,no explicit link,
PHNAS,Nasipit/Masao,conflicting or missing match,1698060
PHNID,Nido Terminal,no explicit link,
PHNON,Nonoc/Surigao Del Norte,conflicting or missing match,1697596
PHORA,Orayuita,no explicit link,
PHORC,Ormoc/Tacloban,conflicting or missing match,1697018;7668425
PHOTE,Oteiza/Bislig,no explicit link,
PHOZC,"Ozamis, Mindanao",conflicting or missing match,7668423
PHPDR,Pacio de Rozas/Batangas,no explicit link,
PHPAG,Pagadian/Zamboanga,conflicting or missing match,1696710;7668424
PHPLB,Palamit Bay/San Jose,no explicit link,
PHPLP,Palapag/San Jose,no explicit link,
PHPLW,Palawan/Ozamis,no explicit link,
PHPMT,Pamintayan/Zamboanga,conflicting or missing match,1695874
PHPAM,Pampanga,conflicting or missing match,1690039
PHPPL,Pamplona/Aparri,no explicit link,
PHPNB,Panabutan/Zamboanga,conflicting or missing match,1695799
PHPCN,Panacan/Davao,conflicting or missing match,1695752
PHPCA,Panacosa/Puerto Princesa,no explicit link,
PHPGT,Pangutaran/Jolo,no explicit link,
PHPNN,Paninirongan/Sanjose,no explicit link,
PHPAS,"Pasay, Luzon",no explicit link,
PHPIN,Pinamalayan/Batangas,no explicit link,
PHPLA,Plaridel/Ozamis,no explicit link,
PHPRO,Poro/San Fernando,conflicting or missing match,1690030
PHPBA,Port Barton/Palawan,conflicting or missing match,1692871
PHPPS,"Puerto Princesa, Palawan",conflicting or missing match,1692685;1692686
PHPUG,Pugad/Bislig,no explicit link,
PHPTL,Puntalinao/Mati,no explicit link,
PHPNT,Punti/Aparri,no explicit link,
PHQUE,Queson/Siain,no explicit link,
PHQUI,Quiddiao/Aparri,no explicit link,
PHQBL,Quinablagan/Mati,no explicit link,
PHQPT,Quipit Bay/Ozamis,no explicit link,
PHREA,Real/Siain,no explicit link,
PHRIZ,"Rizal, Luzon",conflicting or missing match,1691606
PHRXS,Roxas/Puerto Princesa,conflicting or missing match,6300499
PHSBB,Sabbot/Siain,no explicit link,
PHSBY,Sablayan/Batangas,no explicit link,
PHSAG,Sagay/Iloilo,no explicit link,
PHSCA,San Carlos/Dumaguete,no explicit link,
PHSFE,"San Fernando, Luzon",conflicting or missing match,1690063
PHSNG,Sangi/Cebu,conflicting or missing match,1689887
PHSIO,San Ignacio/Mati,no explicit link,
PHSIS,San Isidro/Sanjose,conflicting or missing match,1689740
PHSPQ,San Pio Quinto/Aparri,no explicit link,
PHSAN,Santa Ana/Aparri,no explicit link,
PHSCT,Santa Catalina/Dumaguete,no explicit link,
PHSCR,Santa Cruz/Sual,no explicit link,
PHSLU,Santa Lucia/Puerto Princesa,no explicit link,
PHSMA,Santa Maria/Zamboanga,conflicting or missing match,1692679
PHSTE,San Teodoro/Batangas,no explicit link,
PHSAS,Sasa/Davao,conflicting or missing match,1687140
PHSAY,Sayao/Batangas,no explicit link,
PHSIN,"Siain, Luzon",no explicit link,
PHSIR,Siari/Ozamis,no explicit link,
PHSIY,Siay/Zamboanga,conflicting or missing match,1686862
PHSDG,Sindangan/Ozamis,no explicit link,
PHXSO,Siocon/Zamboanga,conflicting or missing match,1686123
PHSGD,Sogod/Tacloban,no explicit link,
PHSOR,Sorsogon/Legaspi,conflicting or missing match,1685755
PHSFS,Subic Bay,conflicting or missing match,8504741
PHSKU,Sultan Kudarat/Dadiangas,no explicit link,
PHSUG,"Surigao, Mindanao",conflicting or missing match,1685218;1685219
PHTBG,Tabangoa,no explicit link,
PHTAC,"Tacloban, Leyte",conflicting or missing match,1684712;6300492
PHTBU,Tagabuli/Davao,conflicting or missing match,1684638
PHTAG,"Tagbilaran, Bohol",conflicting or missing match,1684497;1684498;11979349
PHTKW,Tagkawayan/Siain,no explicit link,
PHTGD,Tagudin/San Fernando,no explicit link,
PHTGL,Taguilon/Ozamis,no explicit link,
PHTGT,Taguite Bay/Zamboanga,no explicit link,
PHTLM,Talomo/Davao,conflicting or missing match,1683779
PHTGN,Tambungon/Davao,conflicting or missing match,1683494
PHTNU,Tanauan/Tacloban,no explicit link,
PHTDG,Tandag/Bislig,conflicting or missing match,1683303
PHTWT,Tawitawi,conflicting or missing match,7668422
PHTAY,Taytay/Puerto Princesa,no explicit link,
PHTIB,Tibungco/Davao,conflicting or missing match,1682376
PHTOB,Toboso/Dumaguete,no explicit link,
PHTLD,Toledo/Cebu,conflicting or missing match,1681602
PHTLG,Tolong/Dumaguete,no explicit link,
PHTLP,Tolopo,no explicit link,
PHTLS,Tolosa/Tacloban,no explicit link,
PHTGI,Tuguis/Dadiangas,no explicit link,
PHTGW,Tungawan Bay/Zamboanga,no explicit link,
PHULY,Ulugan Bay,no explicit link,
PHURR,Umrur,no explicit link,
PHVCS,"Victorias, Negros",conflicting or missing match,1680007
PHVTO,Vito/Iloilo,conflicting or missing match,1705565
PHWAS,Wasag/Dadiangas,no explicit link,
PHWAW,Wawa/Batangas,conflicting or missing match,1679648
PKBAG,Bagh/AJK,no explicit link,
PKGAD,Gadoon,no explicit link,
PKHRU,Haripur Hazara,no explicit link,
PKHSN,Hassanabdal,no explicit link,
PKHUB,Hub,conflicting or missing match,10340586
PKKYC,Karachi City,conflicting or missing match,7045974
PKKBU,Keti Bunder,no explicit link,
PKKHC,Kohat Cantt,no explicit link,
PKKOL,Kotli/AJK,no explicit link,
PKLLM,Lala Mosa,no explicit link,
PKLRG,Lora Lai,conflicting or missing match,7730752
PKMPD,Mirpur Khas (= Sindhri),conflicting or missing match,8298744
PKMGP,Mogulpura/Lahore,no explicit link,
PKMJD,Mohenjodaro,conflicting or missing match,7668401
PKMXC,Multan City,no explicit link,
PKNSR,Nowshera,conflicting or missing match,1341204
PKOKC,Okara Cantt,no explicit link,
PKPCT,Pakistan International Container Terminal/Karachi,conflicting or missing match,11524869
PKPAJ,Para Chinar,conflicting or missing match,1343232
PKPSC,Peshawar Cantt,no explicit link,
PKPSH,Peshawar City,no explicit link,
PKPON,Poonch/AJK,no explicit link,
PKQCT,Qasim International Container Terminal/Karachi,conflicting or missing match,11524303
PKRCS,Risalpur Cantt,no explicit link,
PKSMA,Samasata,no explicit link,
